period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006135,Trafford 028B,LSOA,Males,841,166,474,201,6,10,10,4,10,10,3,8,10,14,15,9,16,16,9,16,16,17,10,9,6,11,10,11,11,6,5,7,4,5,3,3,4,6,7,4,6,8,3,5,6,11,10,13,9,13,16,5,12,7,9,13,17,8,14,14,16,15,11,10,15,14,16,10,13,6,5,6,10,13,5,6,3,8,6,11,7,3,10,8,7,8,6,7,4,10,2,6,7,8,29
2024-06-30,E01006136,Trafford 028C,LSOA,Persons,1740,406,933,401,12,13,16,26,22,21,23,20,42,33,28,33,38,32,22,25,20,36,21,15,11,12,15,11,13,18,16,14,8,7,13,10,11,15,19,15,18,15,22,17,21,23,26,20,19,32,24,24,30,24,25,29,27,21,24,30,12,17,15,30,20,18,9,21,20,19,15,12,16,21,20,11,20,17,11,16,27,20,13,12,16,17,12,11,13,13,9,13,14,8,25
2024-06-30,E01006136,Trafford 028C,LSOA,Females,902,197,486,219,6,7,6,11,7,9,16,8,26,17,15,17,16,14,10,12,6,18,10,6,6,6,7,5,8,8,5,5,4,3,8,8,6,9,11,10,7,11,12,10,11,11,17,10,8,16,15,11,14,11,12,16,17,10,13,16,8,10,9,14,12,12,5,11,8,13,10,6,9,8,11,6,12,12,7,8,14,11,9,9,8,9,4,8,7,8,3,3,9,3,12
2024-06-30,E01006136,Trafford 028C,LSOA,Males,838,209,447,182,6,6,10,15,15,12,7,12,16,16,13,16,22,18,12,13,14,18,11,9,5,6,8,6,5,10,11,9,4,4,5,2,5,6,8,5,11,4,10,7,10,12,9,10,11,16,9,13,16,13,13,13,10,11,11,14,4,7,6,16,8,6,4,10,12,6,5,6,7,13,9,5,8,5,4,8,13,9,4,3,8,8,8,3,6,5,6,10,5,5,13
2024-06-30,E01006137,Trafford 028D,LSOA,Persons,1432,291,829,312,8,15,15,18,20,12,14,14,22,15,11,27,28,21,26,25,24,26,25,12,12,13,19,17,8,10,14,10,14,11,12,9,15,11,17,10,15,14,10,9,19,15,19,27,12,13,20,23,21,27,20,19,26,21,31,21,21,16,14,23,19,17,23,15,10,16,21,14,16,11,18,6,18,11,12,20,15,21,10,11,7,18,5,7,10,10,4,7,4,3,17
2024-06-30,E01006137,Trafford 028D,LSOA,Females,731,153,422,156,3,12,10,11,11,4,6,10,12,7,4,15,9,12,16,11,8,17,15,5,5,4,7,9,5,3,10,5,8,2,6,3,12,6,10,5,9,8,6,3,11,10,9,14,9,6,13,12,14,13,9,8,12,13,12,10,10,9,6,16,13,6,8,5,3,8,9,5,8,3,11,2,11,7,6,8,5,7,7,7,6,12,2,4,6,5,3,2,3,1,8
2024-06-30,E01006137,Trafford 028D,LSOA,Males,701,138,407,156,5,3,5,7,9,8,8,4,10,8,7,12,19,9,10,14,16,9,10,7,7,9,12,8,3,7,4,5,6,9,6,6,3,5,7,5,6,6,4,6,8,5,10,13,3,7,7,11,7,14,11,11,14,8,19,11,11,7,8,7,6,11,15,10,7,8,12,9,8,8,7,4,7,4,6,12,10,14,3,4,1,6,3,3,4,5,1,5,1,2,9
2024-06-30,E01006138,Trafford 028E,LSOA,Persons,1944,453,1051,440,16,28,17,24,20,32,23,28,36,36,34,26,42,27,28,36,22,27,29,9,13,12,25,21,8,17,14,17,11,14,13,23,15,20,11,23,23,26,20,30,28,23,31,34,20,35,26,27,24,29,25,20,21,20,28,22,21,20,29,20,24,24,16,24,17,11,12,13,15,18,19,18,23,18,26,18,24,27,14,20,20,15,15,13,9,13,12,18,9,7,33
2024-06-30,E01006138,Trafford 028E,LSOA,Females,1019,227,537,255,9,14,6,13,10,12,9,13,19,20,16,9,28,18,15,16,4,11,14,6,7,5,12,11,6,9,9,8,4,8,6,14,7,9,7,14,13,14,11,18,14,13,17,22,12,19,15,14,8,16,16,10,12,12,17,7,6,10,14,10,8,14,9,11,4,6,4,4,10,9,13,10,12,13,20,9,13,17,7,12,14,9,10,8,8,7,7,9,5,1,18
2024-06-30,E01006138,Trafford 028E,LSOA,Males,925,226,514,185,7,14,11,11,10,20,14,15,17,16,18,17,14,9,13,20,18,16,15,3,6,7,13,10,2,8,5,9,7,6,7,9,8,11,4,9,10,12,9,12,14,10,14,12,8,16,11,13,16,13,9,10,9,8,11,15,15,10,15,10,16,10,7,13,13,5,8,9,5,9,6,8,11,5,6,9,11,10,7,8,6,6,5,5,1,6,5,9,4,6,15
2024-06-30,E01006139,Trafford 026D,LSOA,Persons,1802,428,1083,291,18,22,15,19,22,27,38,33,29,36,24,31,33,29,36,16,23,14,16,13,18,11,16,12,16,20,19,15,9,17,13,19,18,20,26,20,15,25,23,15,42,24,31,39,37,23,34,30,31,35,25,35,42,22,33,28,26,13,21,20,19,16,13,15,16,14,19,14,18,13,18,8,15,11,15,13,17,10,9,7,19,10,14,5,5,9,5,4,6,1,12
2024-06-30,E01006139,Trafford 026D,LSOA,Females,928,218,540,170,8,10,5,7,12,17,21,16,17,20,11,16,12,20,16,10,11,9,8,4,8,4,9,2,7,6,7,6,5,9,6,7,9,9,12,11,7,16,11,10,25,11,18,16,23,13,13,18,17,17,12,18,27,8,16,12,15,3,9,13,9,8,8,12,6,6,10,9,10,8,8,2,9,4,9,7,7,5,3,5,14,7,9,3,3,7,4,3,5,1,12
2024-06-30,E01006139,Trafford 026D,LSOA,Males,874,210,543,121,10,12,10,12,10,10,17,17,12,16,13,15,21,9,20,6,12,5,8,9,10,7,7,10,9,14,12,9,4,8,7,12,9,11,14,9,8,9,12,5,17,13,13,23,14,10,21,12,14,18,13,17,15,14,17,16,11,10,12,7,10,8,5,3,10,8,9,5,8,5,10,6,6,7,6,6,10,5,6,2,5,3,5,2,2,2,1,1,1,0,0
2024-06-30,E01006140,Trafford 026E,LSOA,Persons,1707,402,1056,249,18,20,16,20,31,26,27,18,38,24,36,23,26,26,20,33,34,28,25,20,14,16,13,17,18,4,4,8,9,6,15,24,17,23,29,19,13,24,33,26,22,23,26,28,30,33,27,24,30,27,19,19,27,30,22,30,20,23,20,28,31,24,16,16,22,18,21,15,13,12,7,17,9,6,9,13,23,14,14,11,8,8,7,6,7,0,2,1,1,1,6
2024-06-30,E01006140,Trafford 026E,LSOA,Females,864,201,532,131,13,10,11,13,18,14,15,6,18,11,18,9,9,10,10,16,16,7,9,4,5,6,5,3,10,1,2,4,4,3,10,16,10,14,17,11,6,9,19,12,13,9,17,13,16,16,13,12,16,16,13,8,16,16,10,19,8,15,14,17,15,13,5,8,11,7,14,7,2,6,4,10,6,4,5,7,9,8,9,9,4,5,3,2,3,0,1,1,1,1,3
2024-06-30,E01006140,Trafford 026E,LSOA,Males,843,201,524,118,5,10,5,7,13,12,12,12,20,13,18,14,17,16,10,17,18,21,16,16,9,10,8,14,8,3,2,4,5,3,5,8,7,9,12,8,7,15,14,14,9,14,9,15,14,17,14,12,14,11,6,11,11,14,12,11,12,8,6,11,16,11,11,8,11,11,7,8,11,6,3,7,3,2,4,6,14,6,5,2,4,3,4,4,4,0,1,0,0,0,3
2024-06-30,E01006141,Trafford 003A,LSOA,Persons,2164,463,1475,226,35,20,37,26,32,30,29,22,20,29,32,21,33,37,32,28,29,42,34,18,18,19,23,23,36,40,42,32,23,31,27,35,42,38,37,38,48,39,34,46,43,37,43,36,35,33,28,27,28,15,27,21,23,33,25,23,16,19,29,27,17,32,31,13,20,20,22,15,16,22,12,9,9,10,10,12,13,5,1,6,6,6,5,3,3,2,7,2,1,1,8
2024-06-30,E01006141,Trafford 003A,LSOA,Females,1151,257,761,133,23,11,15,17,16,20,19,17,13,14,18,7,15,18,17,17,15,22,10,8,8,8,12,12,14,18,26,19,17,14,19,16,15,18,22,18,23,22,12,24,27,17,23,16,17,18,21,14,17,10,16,11,12,20,17,9,8,9,18,12,12,15,14,7,9,7,12,7,11,12,10,7,4,4,6,9,9,3,1,1,2,3,3,2,1,2,6,2,1,1,7
2024-06-30,E01006141,Trafford 003A,LSOA,Males,1013,206,714,93,12,9,22,9,16,10,10,5,7,15,14,14,18,19,15,11,14,20,24,10,10,11,11,11,22,22,16,13,6,17,8,19,27,20,15,20,25,17,22,22,16,20,20,20,18,15,7,13,11,5,11,10,11,13,8,14,8,10,11,15,5,17,17,6,11,13,10,8,5,10,2,2,5,6,4,3,4,2,0,5,4,3,2,1,2,0,1,0,0,0,1
2024-06-30,E01006142,Trafford 011A,LSOA,Persons,1792,340,1122,330,18,27,23,14,24,19,17,32,22,23,19,18,24,23,17,20,26,31,27,18,16,11,21,24,23,30,19,29,27,19,13,19,19,23,24,38,26,29,27,26,28,28,30,28,22,27,22,11,18,12,30,23,25,24,24,20,23,24,24,15,17,26,15,19,22,20,16,20,28,16,17,21,14,15,14,15,10,19,13,8,9,10,5,3,6,9,3,6,6,8,19
2024-06-30,E01006142,Trafford 011A,LSOA,Females,909,168,546,195,14,11,10,9,12,8,7,11,10,12,10,10,13,14,10,7,11,16,15,10,5,5,4,11,9,13,12,15,15,11,5,9,9,15,15,23,13,17,13,14,14,17,10,11,12,12,9,4,10,5,21,10,8,7,13,10,9,10,14,9,9,11,10,7,9,11,11,9,16,8,7,9,3,6,8,14,6,10,8,5,6,7,2,2,6,8,2,6,4,7,14
2024-06-30,E01006142,Trafford 011A,LSOA,Males,883,172,576,135,4,16,13,5,12,11,10,21,12,11,9,8,11,9,7,13,15,15,12,8,11,6,17,13,14,17,7,14,12,8,8,10,10,8,9,15,13,12,14,12,14,11,20,17,10,15,13,7,8,7,9,13,17,17,11,10,14,14,10,6,8,15,5,12,13,9,5,11,12,8,10,12,11,9,6,1,4,9,5,3,3,3,3,1,0,1,1,0,2,1,5
2024-06-30,E01006143,Trafford 011B,LSOA,Persons,1701,342,1094,265,15,10,15,26,20,23,20,24,28,19,31,26,24,17,25,19,22,14,15,14,14,14,20,21,28,20,19,13,17,20,20,19,29,15,19,15,22,27,18,25,28,26,25,34,31,34,29,24,24,26,26,22,31,32,23,22,19,15,20,25,26,24,19,26,23,18,12,17,16,16,16,16,14,13,11,9,10,10,6,9,4,8,3,6,3,7,12,4,5,3,17
2024-06-30,E01006143,Trafford 011B,LSOA,Females,835,157,524,154,6,4,3,11,8,11,11,17,15,9,10,10,10,10,11,11,11,6,8,7,3,8,4,8,10,12,9,9,7,10,9,10,16,10,7,7,10,15,6,7,13,19,13,19,13,20,15,10,10,7,12,12,16,19,16,7,7,6,11,12,13,15,8,12,10,10,5,4,8,9,11,7,8,9,5,3,7,8,5,7,3,4,3,3,2,6,9,2,3,1,12
2024-06-30,E01006143,Trafford 011B,LSOA,Males,866,185,570,111,9,6,12,15,12,12,9,7,13,10,21,16,14,7,14,8,11,8,7,7,11,6,16,13,18,8,10,4,10,10,11,9,13,5,12,8,12,12,12,18,15,7,12,15,18,14,14,14,14,19,14,10,15,13,7,15,12,9,9,13,13,9,11,14,13,8,7,13,8,7,5,9,6,4,6,6,3,2,1,2,1,4,0,3,1,1,3,2,2,2,5
2024-06-30,E01006144,Trafford 011C,LSOA,Persons,1389,246,918,225,14,16,12,14,11,18,14,14,13,14,18,17,16,20,15,20,19,18,11,17,9,11,14,19,20,14,12,16,13,12,25,21,22,26,28,25,27,19,23,22,21,24,37,19,24,16,19,25,11,25,18,9,21,18,19,19,17,14,8,17,29,19,17,14,15,13,20,15,8,16,15,21,12,10,11,10,13,12,5,12,0,1,1,3,1,4,2,3,2,5,10
2024-06-30,E01006144,Trafford 011C,LSOA,Females,756,117,510,129,9,7,5,8,3,9,8,7,7,6,7,6,7,8,7,13,13,8,3,5,6,7,8,14,13,9,8,9,10,8,10,8,14,10,11,14,17,11,12,11,9,13,23,13,14,4,8,12,7,10,12,5,13,9,13,13,13,10,5,10,18,11,9,10,7,8,7,6,5,6,10,15,10,7,8,3,6,7,3,5,0,1,1,2,1,3,1,2,1,3,8
2024-06-30,E01006144,Trafford 011C,LSOA,Males,633,129,408,96,5,9,7,6,8,9,6,7,6,8,11,11,9,12,8,7,6,10,8,12,3,4,6,5,7,5,4,7,3,4,15,13,8,16,17,11,10,8,11,11,12,11,14,6,10,12,11,13,4,15,6,4,8,9,6,6,4,4,3,7,11,8,8,4,8,5,13,9,3,10,5,6,2,3,3,7,7,5,2,7,0,0,0,1,0,1,1,1,1,2,2
2024-06-30,E01006145,Trafford 004D,LSOA,Persons,2207,461,1468,278,23,15,28,37,31,20,27,24,19,26,27,36,26,42,38,42,40,35,41,26,14,19,24,30,31,42,25,35,41,33,34,26,47,30,43,34,48,36,38,28,36,24,40,31,29,32,26,30,22,19,22,21,29,27,23,28,21,29,25,23,27,31,25,20,28,18,13,31,17,14,12,14,6,11,12,13,9,11,9,8,10,9,1,8,8,6,6,4,11,8,9
2024-06-30,E01006145,Trafford 004D,LSOA,Females,1134,231,743,160,15,5,14,21,17,12,16,14,12,16,12,16,11,18,16,16,23,16,21,9,10,7,13,15,13,24,14,20,26,17,15,13,19,13,21,19,23,20,18,16,12,9,27,17,13,17,15,19,7,10,13,11,17,13,11,15,6,15,14,10,14,15,13,9,16,9,7,18,10,8,5,12,2,9,11,4,5,6,6,4,5,7,1,4,6,2,3,4,4,4,4
2024-06-30,E01006145,Trafford 004D,LSOA,Males,1073,230,725,118,8,10,14,16,14,8,11,10,7,10,15,20,15,24,22,26,17,19,20,17,4,12,11,15,18,18,11,15,15,16,19,13,28,17,22,15,25,16,20,12,24,15,13,14,16,15,11,11,15,9,9,10,12,14,12,13,15,14,11,13,13,16,12,11,12,9,6,13,7,6,7,2,4,2,1,9,4,5,3,4,5,2,0,4,2,4,3,0,7,4,5
2024-06-30,E01006146,Trafford 004E,LSOA,Persons,1817,427,1134,256,27,23,20,30,29,32,32,26,26,25,26,20,23,34,27,27,18,21,16,18,9,11,21,19,15,25,20,22,19,23,25,23,16,20,19,32,30,32,31,27,28,21,22,33,35,26,24,25,20,14,22,34,25,35,38,19,26,30,14,25,28,23,12,22,21,14,20,17,16,16,14,9,14,10,13,13,7,7,6,7,5,8,7,11,7,7,4,5,4,4,11
2024-06-30,E01006146,Trafford 004E,LSOA,Females,915,197,581,137,8,13,10,14,11,15,16,7,12,12,14,11,9,19,14,12,8,10,7,9,7,7,15,11,10,9,7,9,5,10,12,15,10,15,10,18,11,19,10,15,14,5,15,15,13,16,15,16,10,8,12,15,13,15,24,11,12,18,4,12,15,11,7,15,11,2,5,8,7,8,4,5,8,5,9,8,4,3,3,6,4,7,2,6,4,6,4,3,4,4,8
2024-06-30,E01006146,Trafford 004E,LSOA,Males,902,230,553,119,19,10,10,16,18,17,16,19,14,13,12,9,14,15,13,15,10,11,9,9,2,4,6,8,5,16,13,13,14,13,13,8,6,5,9,14,19,13,21,12,14,16,7,18,22,10,9,9,10,6,10,19,12,20,14,8,14,12,10,13,13,12,5,7,10,12,15,9,9,8,10,4,6,5,4,5,3,4,3,1,1,1,5,5,3,1,0,2,0,0,3
2024-06-30,E01006147,Trafford 012A,LSOA,Persons,1463,347,867,249,11,9,17,21,19,14,20,28,22,31,35,23,19,28,27,23,10,20,17,6,11,14,14,13,18,6,2,9,8,4,9,11,13,12,17,14,13,24,25,27,26,26,30,34,30,20,24,16,18,25,21,24,28,24,29,14,15,13,19,12,18,18,29,22,15,15,14,8,11,13,10,11,13,8,14,8,16,23,10,7,10,3,4,6,6,10,6,3,3,5,12
2024-06-30,E01006147,Trafford 012A,LSOA,Females,700,157,419,124,4,4,8,5,9,5,9,18,11,14,14,9,7,13,13,14,5,7,6,2,3,5,5,6,8,2,1,6,3,3,5,6,8,5,9,7,10,13,16,14,13,9,14,21,11,7,15,7,6,14,13,12,13,12,11,7,6,4,10,3,10,11,13,12,10,6,6,4,3,8,5,2,8,5,6,5,9,8,8,3,4,1,0,3,3,8,2,2,1,3,11
2024-06-30,E01006147,Trafford 012A,LSOA,Males,763,190,448,125,7,5,9,16,10,9,11,10,11,17,21,14,12,15,14,9,5,13,11,4,8,9,9,7,10,4,1,3,5,1,4,5,5,7,8,7,3,11,9,13,13,17,16,13,19,13,9,9,12,11,8,12,15,12,18,7,9,9,9,9,8,7,16,10,5,9,8,4,8,5,5,9,5,3,8,3,7,15,2,4,6,2,4,3,3,2,4,1,2,2,1
2024-06-30,E01006148,Trafford 016A,LSOA,Persons,1720,293,962,465,13,15,9,17,13,19,21,17,18,15,19,22,25,19,25,26,25,21,26,14,8,11,14,15,17,15,15,13,13,21,18,13,12,10,13,13,18,21,17,21,17,22,23,15,24,26,20,20,21,26,29,21,30,17,30,29,32,14,20,16,30,23,23,25,25,22,18,15,18,21,18,13,9,18,19,21,24,22,20,14,24,10,16,11,19,19,12,7,9,18,48
2024-06-30,E01006148,Trafford 016A,LSOA,Females,864,147,460,257,8,9,4,7,7,11,10,10,8,6,13,12,15,8,9,10,12,11,10,4,4,5,5,8,10,7,9,8,5,10,8,5,4,7,7,8,9,9,10,9,7,13,10,8,13,10,12,6,9,13,12,8,13,9,11,19,16,3,8,11,17,14,10,15,9,10,9,7,9,10,6,8,5,10,10,10,13,14,10,11,9,6,10,3,6,13,9,5,6,15,33
2024-06-30,E01006148,Trafford 016A,LSOA,Males,856,146,502,208,5,6,5,10,6,8,11,7,10,9,6,10,10,11,16,16,13,10,16,10,4,6,9,7,7,8,6,5,8,11,10,8,8,3,6,5,9,12,7,12,10,9,13,7,11,16,8,14,12,13,17,13,17,8,19,10,16,11,12,5,13,9,13,10,16,12,9,8,9,11,12,5,4,8,9,11,11,8,10,3,15,4,6,8,13,6,3,2,3,3,15
2024-06-30,E01006149,Trafford 012B,LSOA,Persons,1620,370,944,306,11,12,22,26,26,25,26,23,25,23,25,24,31,29,24,18,19,16,18,13,7,4,12,14,7,16,13,15,11,15,12,10,12,17,19,30,18,20,31,30,24,20,30,23,25,34,26,17,16,28,17,27,21,27,24,29,19,23,19,28,21,12,22,18,15,21,19,19,16,14,14,4,12,14,11,14,17,8,9,9,15,13,12,11,5,7,7,8,8,1,18
2024-06-30,E01006149,Trafford 012B,LSOA,Females,848,191,486,171,4,6,7,16,12,15,11,15,17,18,9,11,14,15,11,10,12,9,8,6,2,2,8,8,4,10,7,9,8,10,5,6,7,10,13,16,9,13,18,13,13,10,15,9,15,17,12,10,10,15,8,8,10,12,11,14,7,12,12,15,8,8,10,6,6,10,9,11,10,8,7,2,7,8,6,6,11,5,5,5,10,6,7,4,1,5,4,5,5,1,13
2024-06-30,E01006149,Trafford 012B,LSOA,Males,772,179,458,135,7,6,15,10,14,10,15,8,8,5,16,13,17,14,13,8,7,7,10,7,5,2,4,6,3,6,6,6,3,5,7,4,5,7,6,14,9,7,13,17,11,10,15,14,10,17,14,7,6,13,9,19,11,15,13,15,12,11,7,13,13,4,12,12,9,11,10,8,6,6,7,2,5,6,5,8,6,3,4,4,5,7,5,7,4,2,3,3,3,0,5
2024-06-30,E01006150,Trafford 012C,LSOA,Persons,2066,382,1207,477,16,15,22,20,17,30,27,25,25,32,27,28,19,23,30,26,18,19,21,16,10,10,23,18,25,17,24,23,23,25,24,29,20,31,27,25,35,33,32,40,44,24,38,39,28,27,34,22,14,26,28,31,26,25,15,13,28,30,23,13,25,25,23,23,15,18,18,12,20,14,13,17,19,18,20,11,16,24,19,23,19,19,15,16,14,14,15,13,16,14,60
2024-06-30,E01006150,Trafford 012C,LSOA,Females,1101,196,592,313,4,11,9,8,12,16,15,16,13,14,14,13,9,11,19,12,10,7,8,7,6,5,14,6,20,13,10,16,10,12,9,12,9,15,18,14,17,15,12,19,17,12,17,21,9,13,29,14,5,10,10,16,11,13,7,5,11,13,12,7,15,9,11,12,9,10,8,6,10,9,6,8,12,11,11,7,7,17,15,14,16,12,11,15,11,10,9,8,14,6,50
2024-06-30,E01006150,Trafford 012C,LSOA,Males,965,186,615,164,12,4,13,12,5,14,12,9,12,18,13,15,10,12,11,14,8,12,13,9,4,5,9,12,5,4,14,7,13,13,15,17,11,16,9,11,18,18,20,21,27,12,21,18,19,14,5,8,9,16,18,15,15,12,8,8,17,17,11,6,10,16,12,11,6,8,10,6,10,5,7,9,7,7,9,4,9,7,4,9,3,7,4,1,3,4,6,5,2,8,10
2024-06-30,E01006151,Trafford 016B,LSOA,Persons,1557,302,919,336,2,7,10,10,15,20,15,23,24,16,32,26,26,25,30,21,27,25,16,18,11,13,17,14,13,15,11,12,10,8,12,8,5,6,11,13,14,10,17,19,35,23,25,26,19,29,30,36,22,26,29,15,18,19,28,25,20,18,36,21,19,24,19,12,20,15,18,14,20,19,16,15,12,13,11,9,10,15,18,7,19,13,6,5,8,11,9,13,3,8,29
2024-06-30,E01006151,Trafford 016B,LSOA,Females,803,157,466,180,2,2,4,2,5,10,6,16,12,8,17,13,13,17,17,13,12,14,7,13,6,6,9,7,6,6,3,6,6,3,6,3,3,1,7,7,4,8,10,10,20,12,18,11,11,17,10,19,14,13,14,8,9,12,12,9,9,9,21,9,11,8,11,7,9,8,9,8,9,12,6,8,4,5,7,5,6,11,11,4,9,6,6,3,6,4,5,5,2,5,16
2024-06-30,E01006151,Trafford 016B,LSOA,Males,754,145,453,156,0,5,6,8,10,10,9,7,12,8,15,13,13,8,13,8,15,11,9,5,5,7,8,7,7,9,8,6,4,5,6,5,2,5,4,6,10,2,7,9,15,11,7,15,8,12,20,17,8,13,15,7,9,7,16,16,11,9,15,12,8,16,8,5,11,7,9,6,11,7,10,7,8,8,4,4,4,4,7,3,10,7,0,2,2,7,4,8,1,3,13
2024-06-30,E01006152,Trafford 016C,LSOA,Persons,1570,260,826,484,7,10,12,14,12,15,5,14,16,9,21,26,28,25,22,24,30,20,26,10,13,9,11,12,18,16,13,14,9,8,5,7,8,4,8,13,17,14,12,21,15,17,17,20,17,17,15,18,18,18,28,18,23,21,26,23,28,25,24,30,12,26,18,15,19,26,25,28,23,21,23,21,23,32,15,20,16,29,14,16,20,18,13,6,12,16,9,17,12,2,27
2024-06-30,E01006152,Trafford 016C,LSOA,Females,815,136,421,258,2,3,8,9,7,9,2,6,8,2,13,12,15,12,14,14,17,7,15,3,5,5,4,5,11,7,6,5,5,0,2,4,4,2,4,7,10,8,7,14,6,6,8,12,10,7,8,7,10,10,16,7,15,10,14,11,18,10,13,15,7,13,11,9,11,17,11,13,11,12,10,12,14,15,9,11,7,17,9,6,13,6,8,4,7,6,6,8,8,1,17
2024-06-30,E01006152,Trafford 016C,LSOA,Males,755,124,405,226,5,7,4,5,5,6,3,8,8,7,8,14,13,13,8,10,13,13,11,7,8,4,7,7,7,9,7,9,4,8,3,3,4,2,4,6,7,6,5,7,9,11,9,8,7,10,7,11,8,8,12,11,8,11,12,12,10,15,11,15,5,13,7,6,8,9,14,15,12,9,13,9,9,17,6,9,9,12,5,10,7,12,5,2,5,10,3,9,4,1,10
2024-06-30,E01006153,Trafford 016D,LSOA,Persons,1609,351,851,407,9,14,16,13,15,25,18,28,25,19,28,27,22,40,30,22,21,28,11,11,7,9,15,10,12,16,11,11,9,16,9,10,15,11,14,13,14,12,21,21,22,27,24,20,32,19,27,22,22,28,22,18,19,16,20,18,22,22,18,27,13,17,14,17,18,15,15,15,21,12,25,24,17,15,26,16,22,21,12,16,14,15,16,15,16,9,10,10,5,2,23
2024-06-30,E01006153,Trafford 016D,LSOA,Females,837,182,419,236,2,8,5,5,7,15,8,17,17,11,21,13,9,16,14,14,11,17,9,5,4,2,5,6,4,10,4,3,3,10,4,3,11,3,7,5,5,8,12,13,12,12,15,10,21,12,11,11,12,13,10,6,9,5,10,8,9,9,8,15,5,9,9,9,5,11,8,10,13,6,15,12,11,7,15,13,14,12,5,10,5,9,9,7,9,4,9,5,2,1,14
2024-06-30,E01006153,Trafford 016D,LSOA,Males,772,169,432,171,7,6,11,8,8,10,10,11,8,8,7,14,13,24,16,8,10,11,2,6,3,7,10,4,8,6,7,8,6,6,5,7,4,8,7,8,9,4,9,8,10,15,9,10,11,7,16,11,10,15,12,12,10,11,10,10,13,13,10,12,8,8,5,8,13,4,7,5,8,6,10,12,6,8,11,3,8,9,7,6,9,6,7,8,7,5,1,5,3,1,9
2024-06-30,E01006154,Trafford 012D,LSOA,Persons,1638,385,1077,176,9,14,17,15,28,40,27,33,40,33,31,23,26,16,15,18,11,17,6,13,13,14,16,13,17,23,18,24,22,25,19,26,29,26,20,29,33,23,32,27,41,27,23,31,36,42,28,32,27,24,24,19,29,17,19,12,16,18,20,16,15,16,18,17,14,6,23,12,10,6,10,11,9,8,7,7,7,8,4,3,8,3,5,5,11,2,3,3,3,0,2
2024-06-30,E01006154,Trafford 012D,LSOA,Females,808,164,534,110,3,2,4,6,11,14,11,15,26,19,10,10,8,9,10,6,5,5,2,4,9,6,7,7,8,7,7,12,11,14,13,11,20,17,12,18,15,9,12,10,26,13,12,14,19,25,14,16,13,12,10,11,14,10,5,7,8,7,11,9,10,5,9,9,4,3,15,5,9,3,6,6,3,6,4,6,7,6,2,2,6,3,5,2,8,1,0,0,1,0,1
2024-06-30,E01006154,Trafford 012D,LSOA,Males,830,221,543,66,6,12,13,9,17,26,16,18,14,14,21,13,18,7,5,12,6,12,4,9,4,8,9,6,9,16,11,12,11,11,6,15,9,9,8,11,18,14,20,17,15,14,11,17,17,17,14,16,14,12,14,8,15,7,14,5,8,11,9,7,5,11,9,8,10,3,8,7,1,3,4,5,6,2,3,1,0,2,2,1,2,0,0,3,3,1,3,3,2,0,1
2024-06-30,E01006155,Trafford 006A,LSOA,Persons,1755,360,1150,245,18,20,26,21,17,21,31,18,22,18,27,22,31,25,21,22,16,23,15,10,12,17,20,12,11,24,15,24,18,33,24,14,33,37,26,22,28,26,24,41,33,36,18,25,31,24,26,28,21,26,22,19,24,29,25,29,33,35,30,30,16,15,22,20,8,10,15,13,7,10,11,9,16,13,7,13,12,11,8,7,11,13,10,9,5,7,4,7,6,4,7
2024-06-30,E01006155,Trafford 006A,LSOA,Females,905,187,581,137,11,9,16,8,11,14,15,8,11,9,13,9,20,11,9,13,6,10,11,5,7,5,5,3,6,14,9,11,9,19,13,8,18,22,14,8,17,12,13,22,17,18,8,12,16,10,12,16,14,18,10,9,12,14,17,16,18,19,9,14,4,5,11,12,3,8,8,7,2,5,5,6,11,6,4,8,7,6,7,3,4,6,6,6,2,5,2,4,3,2,4
2024-06-30,E01006155,Trafford 006A,LSOA,Males,850,173,569,108,7,11,10,13,6,7,16,10,11,9,14,13,11,14,12,9,10,13,4,5,5,12,15,9,5,10,6,13,9,14,11,6,15,15,12,14,11,14,11,19,16,18,10,13,15,14,14,12,7,8,12,10,12,15,8,13,15,16,21,16,12,10,11,8,5,2,7,6,5,5,6,3,5,7,3,5,5,5,1,4,7,7,4,3,3,2,2,3,3,2,3
2024-06-30,E01006156,Trafford 008A,LSOA,Persons,1638,304,1052,282,13,14,17,11,19,16,21,24,18,13,31,22,21,20,22,22,26,19,24,18,17,15,17,19,25,20,13,19,20,9,10,18,14,20,16,28,14,19,25,21,32,25,22,32,27,20,17,20,21,20,24,19,27,24,23,29,17,23,29,24,37,25,28,19,22,19,15,15,19,12,13,16,13,13,8,15,15,15,14,9,15,11,6,8,10,1,7,2,4,0,7
