area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,47
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,49
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1530
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,55
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,54
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,27
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,9
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,65
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1571
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,32
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,17
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,11
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,71
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1812
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,163
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,78
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,34
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,108
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2220
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,141
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,92
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,32
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,7
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,85
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1491
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,165
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,155
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,83
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,12
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,78
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2069
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,104
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,49
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,25
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,4
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,55
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1564
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,50
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,12
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,57
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1589
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,34
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,14
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,13
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,37
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1446
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,17
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,12
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,54
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1451
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,31
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,26
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,100
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2103
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,129
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,81
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,18
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,53
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1659
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,53
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,50
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1560
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,66
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,3
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,47
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1395
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,11
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,18
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,4
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,43
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1359
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,38
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,14
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,45
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1454
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,25
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,7
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1401
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,24
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,13
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,64
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1379
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,11
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,7
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,7
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,44
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1209
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,24
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,13
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,30
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1287
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,6
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,8
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,0
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,36
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1515
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,40
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,31
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1259
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,25
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,21
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,58
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1629
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,114
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,48
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,19
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,68
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1576
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,42
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,36
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,25
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,28
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1383
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,92
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,29
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,13
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,40
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1560
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,29
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,6
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,6
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,47
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1479
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,60
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,14
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,1
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,53
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1480
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,60
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,18
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,1
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,24
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,958
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,164
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,69
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,18
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,69
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1194
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,149
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,160
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,67
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,9
