area_code,area_name,geography,period,indicator,highest_qualification,measure,unit,value
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,88
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,349
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,770
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,65
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,282
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,206
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 2 qualifications,Count,Persons,252
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Apprenticeship,Count,Persons,82
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 3 qualifications,Count,Persons,289
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 4 qualifications or above,Count,Persons,635
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Other qualifications,Count,Persons,46
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",No qualifications,Count,Persons,239
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,"Highest level of qualification held by usual residents aged 16 years and over. This is derived from the question asking people to indicate all qualifications held, or their nearest equivalent. This may include foreign qualifications where they were matched to the closest UK equivalent",Level 1 and entry level qualifications,Count,Persons,118
